number,name,link,language
104,Maximum Depth of Binary Tree,https://youtu.be/_KJrXSaZeYk,Python
121,Best Time to Buy and Sell Stock,https://youtu.be/XrZjUaNEzDg,JavaScript
121,Best Time to Buy and Sell Stock,https://youtu.be/twaIL-KkYMY,Java
121,Best Time to Buy and Sell Stock,https://youtu.be/QxtL-5PRfjw,Python
122,Best Time to Buy and Sell Stock II,https://youtu.be/L0ODfxmXk1Y,JavaScript
122,Best Time to Buy and Sell Stock II,https://youtu.be/_4HvRrM6PX0,Java
122,Best Time to Buy and Sell Stock II,https://youtu.be/2bZXXFRE7AI,Python
125,Valid Palindrome,https://youtu.be/83kOB8nufvA,JavaScript
125,Valid Palindrome,https://youtu.be/QfDg8fi2rQ0,Java
125,Valid Palindrome,https://youtu.be/IWaR7qbIydA,Python
141,Linked List Cycle,https://youtu.be/yl6kQsPGSbQ,JavaScript
141,Linked List Cycle,https://youtu.be/OXY7CxaGFTU,Java
141,Linked List Cycle,https://youtu.be/BL5X2kFXEkM,Python
142,Linked List Cycle II,https://youtu.be/F7t1xeWAKJs,JavaScript
142,Linked List Cycle II,https://youtu.be/nwKMWLHFWW8,Java
142,Linked List Cycle II,https://youtu.be/SG_hKYHiQkY,Python
143,Reorder List,https://youtu.be/XAZemvEdTgo,JavaScript
143,Reorder List,https://youtu.be/FYv5l0FVCLs,Java
143,Reorder List,https://youtu.be/3nYWmn3I3_M,Python
169,Majority Element,https://youtu.be/zVQSyyiaFiI,JavaScript
169,Majority Element,https://youtu.be/LEBVpwN7J0I,Java
169,Majority Element,https://youtu.be/rvcYN2zZ4AA,Python
206,Reverse Linked List,https://youtu.be/taHQwr1jbBc,JavaScript
206,Reverse Linked List,https://youtu.be/AfIAHfIfSEw,Java
206,Reverse Linked List,https://youtu.be/k8Hf9aFUKnQ,Python
217,Contains Duplicate,https://youtu.be/y2QOnfS8BTk,JavaScript
217,Contains Duplicate,https://youtu.be/ZFaxvqkBtVw,Java
217,Contains Duplicate,https://youtu.be/wTXfrW44cKU,Python
225,Implement Stack Using Queues,https://youtu.be/YTLOBPpxeNo,Java
225,Implement Stack Using Queues,https://youtu.be/wWfNdIHSvpw,Python
234,Palindrome Linked List,https://youtu.be/Sfx6wBE152o,JavaScript
234,Palindrome Linked List,https://youtu.be/tqreEdiP770,Java
234,Palindrome Linked List,https://youtu.be/BPxuIHCSip4,Python
242,Valid Anagram,https://youtu.be/kQpiDy35UeE,JavaScript
242,Valid Anagram,https://youtu.be/5cdJNqLsMpM,Java
242,Valid Anagram,https://youtu.be/A-i7zQWvLwo,Python
268,Missing Number,https://youtu.be/PjHVArvelG0,JavaScript
268,Missing Number,https://youtu.be/t-ZN2HM0bLQ,Java
268,Missing Number,https://youtu.be/eQrL1XGDzmc,Python
278,First Bad Version,https://youtu.be/QP2XoclVlPo,JavaScript
278,First Bad Version,https://youtu.be/u6AtYivQ5AE,Java
278,First Bad Version,https://youtu.be/ClUk-hItOLE,Python
326,Power of Three,https://youtu.be/XozLgYN6jQQ,JavaScript
326,Power of Three,https://youtu.be/4zSmxBCSNys,Java
326,Power of Three,https://youtu.be/qHhDlVWDfIM,Python
328,Odd Even Linked List,https://youtu.be/4p-lK0GC73w,JavaScript
328,Odd Even Linked List,https://youtu.be/4f--Ye6wzl0,Java
328,Odd Even Linked List,https://youtu.be/n4HTwEW7EOM,Python
344,Reverse String,https://youtu.be/-lh_5OgQR84,JavaScript
344,Reverse String,https://youtu.be/Bk6ZFKCqavI,Java
344,Reverse String,https://youtu.be/lvBiqZn6m5Q,Python
382,Linked List Random Node,https://youtu.be/YNPId6_adEk,JavaScript
382,Linked List Random Node,https://youtu.be/JJYkQU850Io,Java
382,Linked List Random Node,https://youtu.be/AAqqMRWFX1Q,Python
387,First Unique Character in a String,https://youtu.be/MkRksyhJvHw,JavaScript
387,First Unique Character in a String,https://youtu.be/xg_jFLfSqcc,Java
387,First Unique Character in a String,https://youtu.be/N-8SEI7I60Y,Python
412,Fizz Buzz,https://youtu.be/YEgNRGDCMEU,Java
412,Fizz Buzz,https://youtu.be/5zQMHRKgvKo,JavaScript
412,Fizz Buzz,https://youtu.be/RDbWJ4Kmxhs,Python
566,Reshape the Matrix,https://youtu.be/l5shF3QrMzQ,JavaScript
566,Reshape the Matrix,https://youtu.be/S1FG5zK43Pw,Java
566,Reshape the Matrix,https://youtu.be/kpL0JLBoN90,Python
704,Binary Search,https://youtu.be/Azltmk5WZvU,JavaScript
704,Binary Search,https://youtu.be/fw6oASo6NA8,Java
704,Binary Search,https://youtu.be/vEFyMHaQJes,Python
724,Find Pivot Index,https://youtu.be/e1DmbkvztFk,JavaScript
724,Find Pivot Index,https://youtu.be/SQzjPlVQtM4,Java
724,Find Pivot Index,https://youtu.be/AnIVjFOioNQ,Python
766,Toeplitz Matrix,https://youtu.be/PXM6QK4jbl0,JavaScript
766,Toeplitz Matrix,https://youtu.be/NqIfPH6iJhU,Java
766,Toeplitz Matrix,https://youtu.be/I_yfdmhFZiU,Python
867,Transpose Matrix,https://youtu.be/iryOQDQ7p8E,JavaScript
867,Transpose Matrix,https://youtu.be/9ROkqHpeX8c,Java
867,Transpose Matrix,https://youtu.be/1QmcIviBlrY,Python
876,Middle of the Linked List,https://youtu.be/jLXIZRwIM_U,JavaScript
876,Middle of the Linked List,https://youtu.be/nRJvgV9L0Z0,Java
876,Middle of the Linked List,https://youtu.be/PsuZBoco_Ow,Python
1480,Running Sum of 1d Array,https://youtu.be/SvsLWZnnkvY,JavaScript
1480,Running Sum of 1d Array,https://youtu.be/c3bazLN9obQ,Java
1480,Running Sum of 1d Array,https://youtu.be/4kKgXjtPc60,Python
2619,Array Prototype Last,https://youtu.be/rgEAAkoW_Vs,JavaScript
2620,Counter,https://youtu.be/KjC37um82c4,JavaScript
